run_uid,dataset,seed,round,topology,num_clients,partition_scheme,admission_method,client_id,admitted,score,version_score,age_seconds,model_round,minimum_accepted_round,proxy_accuracy,mean_entropy,mean_kl,num_classes,accuracy_term,entropy_term,divergence_term,content_score,task_id,packet_id,source_round,consumed_round,version_lag,raw_version_lag,version_lag_score,age_score,knowledge_age_s,vcaa_algorithm_version,vcaa_nonfinite_policy,result_schema_version,vcaa_history_size,base_server_round,generated_at_s,received_at_s,consumed_at_s,proxy_version,hard_valid,hard_rejection_reason,absolute_version_valid,timestamp_valid,age_valid,freshness_score,content_reliability,content_threshold,content_valid,content_gate_active,content_rejection_reason,rejection_reason,content_threshold_source,content_history_observations,aggregation_weight,transport_age_s,queue_age_s,consensus_divergence,entropy_deviation,strategy,attack_type,content_score_center,content_score_scale,content_score_z,normalized_aggregation_weight,effective_weight_ratio_to_uniform,weighting_mode,vcaa_threshold_used_for_weighting,vcaa_final_score_used_for_weighting,effective_age_half_life_s,effective_max_knowledge_age_s,age_scale_mode
3ef75fdf27cb,cifar10,0,3,server-client,4,dirichlet,vcaa,2,True,0.6050503413230425,1.0,0.017251500001293607,3.0,2.0,0.1015625,2.3025853633880615,0.0015813770005479455,10.0,0.1015625,0.00026968293241225183,0.9998891353607178,0.3008209545732825,,,3.0,,0.0,0.0,1.0,0.9763680559275743,0.017251500001293607,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,2.0,99112.237486916,99112.246075125,99112.254738416,,1.0,,1.0,1.0,1.0,0.9763680559275743,0.2393898748525307,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.6050503413230425,0.00858820900612045,0.008663290995173156,0.00011087996244896203,8.218263296317664,vcaa,badnets,0.4199453070759773,0.10304630458346291,-1.1560274090781142,0.20642319350028904,0.8256927740011561,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,3,server-client,4,dirichlet,vcaa,3,True,0.7171949695626979,1.0,0.008757666000747122,3.0,2.0,0.1171875,2.301206350326538,0.0022698650136590004,10.0,0.1171875,0.36620545387268066,0.9996679425239563,0.40006209909915924,,,3.0,,0.0,0.0,1.0,0.9879326979943633,0.008757666000747122,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,2.0,99112.24598075,99112.246086958,99112.254738416,,1.0,,1.0,1.0,1.0,0.9879326979943633,0.45191058261094186,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.7171949695626979,0.00010620799730531871,0.008651458003441803,0.00033209598041139543,1.0045607056034398,vcaa,badnets,0.4199453070759773,0.10304630458346291,-0.19295410987507633,0.2446832368621566,0.9787329474486264,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,4,server-client,4,dirichlet,vcaa,0,True,0.789938379255883,1.0,0.035459791994071566,4.0,3.0,0.109375,2.3015594482421875,0.0015197832835838199,10.0,0.109375,0.5094157457351685,0.99986732006073,0.4320082664489746,,,4.0,,0.0,0.0,1.0,0.9520309733506152,0.035459791994071566,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,3.0,99113.943604333,99113.970701583,99113.979064125,,1.0,,1.0,1.0,1.0,0.9520309733506152,0.6594804189526374,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.789938379255883,0.02709725000022445,0.008362541993847117,0.00013270189811009914,0.6744907594765952,vcaa,badnets,0.3675710503011942,0.09748744325156383,0.6609796502868769,0.2620858387664228,1.048343355065691,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,4,server-client,4,dirichlet,vcaa,1,True,0.9097840425567798,1.0,0.026966250006807968,4.0,3.0,0.140625,2.3013856410980225,0.001790554029867053,10.0,0.140625,1.0,0.999863862991333,0.5702784657478333,,,4.0,,0.0,0.0,1.0,0.9633069636183476,0.026966250006807968,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,3.0,99113.952097875,99113.970718833,99113.979064125,,1.0,,1.0,1.0,1.0,0.9633069636183476,0.8888767068380231,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.9097840425567798,0.018620958013343625,0.008345291993464343,0.00013616294017992914,0.0,vcaa,badnets,0.3675710503011942,0.09748744325156383,2.079318204330765,0.3018482455738015,1.207392982295206,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,4,server-client,4,dirichlet,vcaa,2,True,0.651855816098749,1.0,0.01682520899339579,4.0,3.0,0.1015625,2.2980332374572754,0.00768621638417244,10.0,0.1015625,2.2386857381206937e-06,0.9988707900047302,0.3004995071726171,,,4.0,,0.0,0.0,1.0,0.9769452256271299,0.01682520899339579,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,3.0,99113.962238916,99113.970733875,99113.979064125,,1.0,,1.0,1.0,1.0,0.9769452256271299,0.334477714818256,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.651855816098749,0.008494958994560875,0.008330249998834915,0.0011298642493784428,13.009622179698772,vcaa,badnets,0.3675710503011942,0.09748744325156383,-0.6880018686663134,0.216272791401709,0.865091165606836,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,4,server-client,4,dirichlet,vcaa,3,True,0.662466255961052,1.0,0.008436709002126008,4.0,3.0,0.1015625,2.3025853633880615,0.0015813770005479455,10.0,0.1015625,0.009506836533546448,0.9999035000801086,0.3031338341534138,,,4.0,,0.0,0.0,1.0,0.9883723674419734,0.008436709002126008,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,3.0,99113.970627416,99113.970746166,99113.979064125,,1.0,,1.0,1.0,1.0,0.9883723674419734,0.3405195810473625,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.662466255961052,0.00011875000200234354,0.008317959000123665,9.650923311710358e-05,4.655744172409091,vcaa,badnets,0.3675710503011942,0.09748744325156383,-0.6609796502868769,0.21979312425806663,0.8791724970322665,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,5,server-client,4,dirichlet,vcaa,0,True,0.7906274216019156,1.0,0.034449832994141616,5.0,4.0,0.109375,2.301568031311035,0.001531916088424623,10.0,0.109375,0.5094157457351685,0.9998682737350464,0.4320085048675537,,,5.0,,0.0,0.0,1.0,0.9533648459204944,0.034449832994141616,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,4.0,99115.656964708,99115.682759791,99115.691414541,,1.0,,1.0,1.0,1.0,0.9533648459204944,0.6586041010113975,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.7906274216019156,0.02579508299822919,0.008654749995912425,0.00013175133790355176,0.6744907594765952,vcaa,badnets,0.36793525563552976,0.09751212766831521,0.6570797988324829,0.2621783115107445,1.048713246042978,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,5,server-client,4,dirichlet,vcaa,1,True,0.9111720727015751,1.0,0.025704457992105745,5.0,4.0,0.140625,2.3013832569122314,0.0016231115441769361,10.0,0.140625,1.0,0.9998528957366943,0.5702757239341736,,,5.0,,0.0,0.0,1.0,0.9649934693585932,0.025704457992105745,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,4.0,99115.665710083,99115.682776708,99115.691414541,,1.0,,1.0,1.0,1.0,0.9649934693585932,0.8884523090238282,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.9111720727015751,0.017066624990548007,0.008637833001557738,0.00014711270341649652,0.0,vcaa,badnets,0.36793525563552976,0.09751212766831521,2.0750287491100523,0.30215187203173716,1.2086074881269486,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,5,server-client,4,dirichlet,vcaa,2,True,0.6511819359159113,1.0,0.01710220800305251,5.0,4.0,0.1015625,2.2973556518554688,0.008345864713191986,10.0,0.1015625,4.1203480805052095e-07,0.9987403750419617,0.30046644676919243,,,5.0,,0.0,0.0,1.0,0.9765701485650936,0.01710220800305251,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,4.0,99115.674312333,99115.682789375,99115.691414541,,1.0,,1.0,1.0,1.0,0.9765701485650936,0.3336101597467713,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.6511819359159113,0.00847704200714361,0.008625165995908901,0.0012604270596057177,14.702157935274998,vcaa,badnets,0.36793525563552976,0.09751212766831521,-0.6919017201207075,0.21593708462428293,0.8637483384971317,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,5,server-client,4,dirichlet,vcaa,3,True,0.6626281259109276,1.0,0.008731875001103617,5.0,4.0,0.1015625,2.3025853633880615,0.0015813770005479455,10.0,0.1015625,0.012424234300851822,0.9998987913131714,0.3038620064035058,,,5.0,,0.0,0.0,1.0,0.9879680210898837,0.008731875001103617,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,4.0,99115.682682666,99115.682801875,99115.691414541,,1.0,,1.0,1.0,1.0,0.9879680210898837,0.3413958989886025,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.6626281259109276,0.00011920899851247668,0.00861266600259114,0.00010122544335899875,4.38810633455612,vcaa,badnets,0.36793525563552976,0.09751212766831521,-0.6570797988324829,0.21973273183323533,0.8789309273329413,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,6,server-client,4,dirichlet,vcaa,0,True,0.6547992673909981,1.0,0.03495120799925644,6.0,5.0,0.1171875,2.301549196243286,0.0015246046241372824,10.0,0.1171875,0.11300859600305557,0.999809205532074,0.3367982003837824,,,6.0,,0.0,0.0,1.0,0.9527024367293421,0.03495120799925644,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,5.0,99117.381411625,99117.407362375,99117.416362833,,1.0,,1.0,1.0,1.0,0.9527024367293421,0.3746144486392728,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.6547992673909981,0.025950750001356937,0.009000457997899503,0.00019083856022916734,2.180291380008094,vcaa,badnets,0.39416725654155016,0.11194596029200934,-0.5124709816068526,0.2203410973443307,0.8813643893773228,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,6,server-client,4,dirichlet,vcaa,1,True,0.7837171054363646,1.0,0.026188542004092596,6.0,5.0,0.1484375,2.3013362884521484,0.0016925579402595758,10.0,0.1484375,0.5094157457351685,0.9998545050621033,0.45153631269931793,,,6.0,,0.0,0.0,1.0,0.9643460959527524,0.026188542004092596,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,5.0,99117.390174291,99117.407379416,99117.416362833,,1.0,,1.0,1.0,1.0,0.9643460959527524,0.6253855513607272,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.7837171054363646,0.017205125011969358,0.008983416992123239,0.00014547639875672758,0.6744907594765952,vcaa,badnets,0.39416725654155016,0.11194596029200934,0.5124709816068526,0.2637221750528566,1.0548887002114264,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,6,server-client,4,dirichlet,vcaa,2,True,0.6355649614946335,1.0,0.01745866700366605,6.0,5.0,0.1015625,2.2980730533599854,0.007610695902258158,10.0,0.1015625,1.8607008989146578e-10,0.9989681243896484,0.3005232811439296,,,6.0,,0.0,0.0,1.0,0.9760876887053711,0.01745866700366605,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,5.0,99117.398904166,99117.407392416,99117.416362833,,1.0,,1.0,1.0,1.0,0.9760876887053711,0.30227021372969437,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.6355649614946335,0.00848825000866782,0.008970416994998232,0.001032422878779471,22.4048968029138,vcaa,badnets,0.39416725654155016,0.11194596029200934,-0.8365105373463378,0.21386871980984143,0.8554748792393657,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,6,server-client,4,dirichlet,vcaa,3,True,0.8976714402760737,1.0,0.009066625003470108,6.0,5.0,0.125,2.301240921020508,0.0021481181029230356,10.0,0.125,1.0,0.9997768402099609,0.5624442100524902,,,6.0,,0.0,0.0,1.0,0.9875096489986744,0.009066625003470108,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,1,5.0,99117.407296208,99117.407405708,99117.416362833,,1.0,,1.0,1.0,1.0,0.9875096489986744,0.8180509753728566,,1.0,0.0,gate_inactive_insufficient_history,,insufficient_history,0.0,0.8976714402760737,0.000109500004327856,0.008957124999142252,0.0002231992402812466,0.0,vcaa,badnets,0.39416725654155016,0.11194596029200934,1.5031980883632798,0.3020680077929712,1.2082720311718849,robust_relative_sigmoid,0.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,7,server-client,4,dirichlet,vcaa,0,True,0.8530437637426774,1.0,0.03380862499761861,7.0,6.0,0.1171875,2.2962520122528076,0.007521850522607565,10.0,0.1171875,1.0,0.9994853138923645,0.5584650784730911,,,7.0,,0.0,0.0,1.0,0.9542126715821929,0.03380862499761861,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,6.0,99119.083402916,99119.109101041,99119.117211541,,1.0,,1.0,1.0,1.0,0.9542126715821929,0.7879531243873215,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8530437637426774,0.02569812499859836,0.008110499999020249,0.0005148340715095401,0.0,vcaa,badnets,0.41817863285541534,0.10687422436638674,1.3126312396592943,0.2911818747252588,1.1647274989010352,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,7,server-client,4,dirichlet,vcaa,1,True,0.7480951224300518,1.0,0.02555491600651294,7.0,6.0,0.125,2.300715208053589,0.0022455104626715183,10.0,0.125,0.5094157457351685,0.9993358850479126,0.43968790769577026,,,7.0,,0.0,0.0,1.0,0.9651935421314587,0.02555491600651294,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,6.0,99119.091656625,99119.10911675,99119.117211541,,1.0,,1.0,1.0,1.0,0.9651935421314587,0.5501453123650547,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7480951224300518,0.017460125003708526,0.008094791002804413,0.0006643634987995028,0.6744907594765952,vcaa,badnets,0.41817863285541534,0.10687422436638674,0.20125783338194547,0.2553582236698866,1.0214328946795463,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,7,server-client,4,dirichlet,vcaa,2,True,0.6116857239175545,1.0,0.017149708000943065,7.0,6.0,0.1015625,2.2677063941955566,0.03737358748912811,10.0,0.1015625,0.013381331227719784,0.9929265975952148,0.30235823220573366,,,7.0,,0.0,0.0,1.0,0.9765058445348658,0.017149708000943065,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,6.0,99119.100061833,99119.109128791,99119.117211541,,1.0,,1.0,1.0,1.0,0.9765058445348658,0.25280504431372003,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.6116857239175545,0.009066957994946279,0.008082750005996786,0.0070985229685902596,4.313894451996435,vcaa,badnets,0.41817863285541534,0.10687422436638674,-1.0837075200903972,0.2087956133124237,0.8351824532496948,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,7,server-client,4,dirichlet,vcaa,3,True,0.7167662669090376,1.0,0.008166832994902506,7.0,6.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.3839995265007019,0.9995529055595398,0.3966693580150604,,,7.0,,0.0,0.0,1.0,0.9887422139914619,0.008166832994902506,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,6.0,99119.109044708,99119.109140333,99119.117211541,,1.0,,1.0,1.0,1.0,0.9887422139914619,0.4498546876349453,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7167662669090376,9.56250005401671e-05,0.00807120799436234,0.0004472119908314198,0.9571139174538609,vcaa,badnets,0.41817863285541534,0.10687422436638674,-0.20125783338194547,0.24466428829243095,0.9786571531697238,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,8,server-client,4,dirichlet,vcaa,0,True,0.8516672318152562,1.0,0.035408459007157944,8.0,7.0,0.1171875,2.2962465286254883,0.007386017590761185,10.0,0.1171875,1.0,0.9994902014732361,0.558466300368309,,,8.0,,0.0,0.0,1.0,0.9520987247894604,0.035408459007157944,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,7.0,99120.806164916,99120.833029083,99120.841573375,,1.0,,1.0,1.0,1.0,0.9520987247894604,0.7890313465204717,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8516672318152562,0.026864167011808604,0.00854429199534934,0.0005099374684505165,0.0,vcaa,badnets,0.4165954515337944,0.10755153246472994,1.3190964887556504,0.29087895533168634,1.1635158213267454,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
